level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
11703,11890,Cera 23,Schade! Wir waren vor einigen Jahren in diesem Restaurant und waren begeistert! Leider wurden wir dieses Mal enttäuscht! Das Essen war durchschnittlich und der Service eine Katastrophe! Beim nächsten Aufenthalt nicht wieder!!,German,A pity!We were in this restaurant a few years ago and were thrilled!Unfortunately we were disappointed this time!The food was average and the service was a disaster!Not again on the next stay !!,-0.6449,20,April 2022,"['Mediterranean', 'European']",4.5
11751,11938,Andele Santa Fe,"Ich bestellte eine Platte mit einer Auswahl an Speisen zu probieren Sie weitere Dinge. Das Essen war schlecht, sah und künstlich geschmeckt. Der Teller war winzig und sie vergaßen, stellten sogar eine enchillada auf. Sie gebracht, nachdem ich es zu ihnen gesagt, aber ich bereute...es ziemlich schnell, wie es nur so schlecht war. Ich hatte keine großen Erwartungen, aber das war mit Abstand das schlechteste Essen Ich hatte schon in Barcelona und ich würde wählen Sie die Restaurants neben einschließlich der Burger King 10/10 Times. Nur flach aus schrecklich.Mehr",German,"I ordered a plate with a selection of dishes to try more things.The food was bad, saw and tasted artificially.The plate was tiny and they forgot, even set up an enchillada.She brought it after I said it to you, but I regretted ... it quickly how it was so bad.I had no big expectations, but that was by far the worst food I already had in Barcelona and I would choose the restaurants alongside the Burger King 10/10 Times.Only flat out of terrible",-0.962,10,April 2015,"['Mexican', 'Latin']",4.5
11775,11962,Gallo Nero,"Vor allem, ich bewerte dieses Restaurant mit einem Stern, weil ich es nicht mit Null bewerten kann, das Brot war voll mit Öl und hatte den schlechtesten Geschmack (hatte auch einen schlechten Geruch und es war bitter), was ich je in meinem ganzen Leben geschmeckt...habe Mozzarella war nicht geschmolzen und die Pilze waren extrem schlecht. Aber ihr Schweinefleisch war ein bisschen gut. Schreckliches Essen insgesamt, ich empfehle es niemandem.Mehr",German,"Above all, I rate this restaurant with a star because I cannot rate it with zero, the bread was full of oil and had the worst taste (also had a bad smell and it was bitter), which I have ever been in my lifeTasted ... I didn't melt Mozzarella and the mushrooms were extremely bad.But her pork was a bit good.Terrible food as a whole, I don't recommend it to anyone",-0.8661,10,March 2019,"['Pub', 'Wine Bar']",4.5
11827,12014,Eat Caribbean Barcelona,"Ich habe gesehen, dass das Restaurant bis 23:30 Uhr geöffnet ist, aber es ist 21:00 Uhr und es ist geschlossen. Totale Verschwendung meiner Zeit und kein gutes Geschäft!Mehr",German,"I saw that the restaurant is open until 11:30 p.m., but it is 9:00 p.m. and it is closed.Total waste of my time and no good business!",-0.4482,10,October 2019,"['African', 'Caribbean']",4.5
11874,12081,Argentinisimo,Steak war wie Kaugummi… echt schlecht … nach 1 Jahr ist echt schlecht geworden… mega schade…. Aber die Bedingung ist mega freundlich und nett … deswegen 1 Stern von mir ;-),German,Steak was like chewing gum ... really bad ... after 1 year it got really bad ... mega a shame ...But the condition is mega friendly and nice ... that's why 1 star from me ;-),-0.2928,10,March 2022,"['Steakhouse', 'Latin']",4.5
11893,12100,Argentinisimo,"Sie konnten nicht reden in Englisch. Wir waren dort um 20 : 30 und sie haben nicht mehr warm Essen! !  Wir bestellten am Ende einige Snacks, die bereit waren und Angestellten bräuchten mal zu haben sie gleich in Makro Wave und fertig! !  !...Sie waren nicht sehr lecker und nicht frisch. Ich kann dies nicht empfohlenMehr",German,You couldn't talk in English.We were there at 20:30 and they didn't eat warm anymore!!In the end we ordered some snacks that were ready and needed to have to have to have in macro wave and you're done!!! ... they weren't very tasty and not fresh.I cannot recommend this more,0.5891,10,June 2017,"['Steakhouse', 'Latin']",4.5
11908,12115,El Xampanyet,"Eigentlich ist diese Tapasbar immer auf meiner Agenda und ich mag die frische der Speisen, den Trubel und besonders den Cava des Hauses. Diese besondere Atmosphäre hat was.
Leider bekamen wir diesmal keinen Platz, obwohl wir geduldig gewartet hatten und und die Kellnerin schon vorgemerkt...Mehr",German,"Actually, this tapas bar is always on my agenda and I like the freshness of the dishes, the hustle and bustle and especially the cava of the house.This special atmosphere has something.
Unfortunately we didn't get a place this time, even though we had been patiently maintained and the waitress already prescribed ... more",0.4215,20,June 2018,"['Spanish', 'Catalan']",4.5
11955,12162,Vivo Tapas,"Wir haben dieses Restaurant aufgrund der guten Bewertung aufgesucht und wurden vollends enttäuscht.
Es ist ein Restaurant der Abzocke.
Wir hatten Reis mit Muscheln für €44,- für 2 Personen bestellt.
Die Anzahl der  Muscheln belief sich gerade mal auf 2 Stück pro Person, so dass...die Pluralbezeichnung der Karte gerade eben erfüllt wurde. Die Menge Reis reichte auch nur für eine Person.
Nur weil der Reis geschmacklich gut war geben wir 2 statt nur einen Punkt.

Wenn man satt werden will, muss man in diesem Restaurant 2 Gerichte pro Person bestellen oder wählt gleich ein anderes. In den Seitenstraßen der La Rambla gibt  bessere Restaurants zu vertretbaren Preisen.Mehr",German,"We visited this restaurant due to the good rating and were completely disappointed.
It is a rip -off restaurant.
We had ordered rice with shells for € 44 for 2 people.
The number of mussels was just 2 pieces per person, so that ... the plural name of the card was just fulfilled.The amount of rice was only enough for one person.
Just because the rice was good we give 2 instead of just one point.

If you want to get full, you have to order 2 dishes per person in this restaurant or choose another one.In the side streets of the La Rambla, there are better restaurants at justifiable prices. More",0.7102,20,,"['Spanish', 'Healthy']",4.5
11966,12173,Vivo Tapas,"Sehr schickes Restaurant, das auf den ersten Blick einen richtig schönen und guten Eindruck macht. Die Bedienung war jedoch eher gehetzt und nicht gerade gastfreundlich. Wenn man draußen sitzt, sitzt man leider an einer viel befahrenen und sehr lauten Straße. Nicht schön und trotzdem muss...Mehr",German,"Very chic restaurant, which at first glance makes a really nice and good impression.However, the service was rather rushed and not exactly hospitable.When you sit outside, you are unfortunately sitting on a busy and very loud street.Not nice and still ... more",0.8535,20,,"['Spanish', 'Healthy']",4.5
11996,12203,Piazze D'Italia,"Also sorry. 
10€ für eine Lasagne ( siehe Bild) die eher nach Tiefkühltruhe schmeckt und nicht mehr etwas für den holen Zahn ist, ist eine Unverschämtheit.
Pizza die derart Schwammig war das man den Teig eher als Pfannkuchen bezeichnen sollte. 3 Ravioli für auch ca...Mehr",German,"So sorry.
10 € for a lasagna (see picture) that tastes more like freezers and is no longer something for fetching tooth is an insolence.
Pizza that was so spongy that the dough should be called pancakes.3 ravioli for about ... more",-0.0972,10,November 2016,"['Pizza', 'Italian']",4.5
12038,12245,La Deliciosa,Wir wollten am Strand gut essen. Meine Frau und Schwiegermama haben ein Salat mit Tomaten bestellt . Für 9€ bekommt man eine holländische unreife Tomate ( in Spanien!!!!) mit 10 Blättern Ruccola und 2 gabelgrosse Stücke Dosenthunfisch.,German,We wanted to eat well on the beach.My wife and mother -in -law ordered a salad with tomatoes.For € 9 you get a Dutch immature tomato (in Spain !!!!) with 10 leaves Ruccola and 2 fork -sized pieces of dosent tuna.,0.5053,20,,"['Bar', 'Mediterranean']",4.5
12039,12246,La Deliciosa,"Überteuert und unfreundliches Personal. Zudem war der Mojito, der schlechteste je getrunkene: Er schmeckte wie Sirupwasser (11€!). 
Besser: im nahegelegenen Quartier Barceloneta einen viel günstigeren und leckereren Drink Take Away nehmen und an der Strandpromenade geniessen.",German,"Overpriced and unfriendly staff.In addition, the Mojito, the worst ever, was: it tasted like syrup water (11 €!).
Better: Take a much cheaper and delicious drink take away in the nearby Barceloneta and enjoy the beach promenade.",0.7177,10,October 2021,"['Bar', 'Mediterranean']",4.5
12040,12247,La Deliciosa,"- Rustikales Sandwich = Baguett mit Tomate Mozzarella ohne Basilikum, auf Nachfrage nur Pesto dazu = 10€

- Burger mittlere Qualität, dazu eine Handvoll Wegdes 

- 1/6 essen vergessen, nur ein sorry....

Never come Back.

Zum Trinken mit Strandlage, ganz OK.
Reine Tourismuskneipe

Empfehlungen (viele...Locals): 
+""Jerusalem"" (Libanese) am Hafen, daneben gutes Burger Restaurant oder
+ SAN Miguel (Tapas) in der Stadt. 👌Mehr",German,"- Rustic sandwich = baguett with tomato mozzarella without basil, on request only pesto = 10 €

- Burgers medium quality, plus a handful away

- Forgot 1/6 food, just a sorry ...

Never come back.

To drink with a beach location, quite ok.
Pure tourism pub

Recommendations (many ... locals):
+""Jerusalem"" (Lebanese) at the harbor, next to it good burger restaurant or
+ San Miguel (tapas) in the city.👌 More",0.624,20,,"['Bar', 'Mediterranean']",4.5
12078,12285,65 Degrees Barcelona,"Nach den tollen kulinarischen Erlebnissen in Barca und den tollen Bewertungen des 65 degrees hatten wir hohe Erwartungen. Diese wurden nicht mal ansatzweise erfüllt.
Empfang (trotz Reservierung): bestenfalls unterkühlt.
Am Tisch bekommst Du einen zerknitterten Zettel mit QR-Code und WIFI Zugang und sollst Dir die...Karte selber suchen. Soweit so schlecht - auf der Karte gibt es zahllose Frühstücksgerichte (wir waren aber zum Abendessen dort) und dann nur ca. 5 Gerichte (seriously 5 dishes ?!?!?) zur Wahl!
Nach wenigen Minuten standen wir auf und gingen um die Ecke in eine weitaus bessere Tapas Bar - Tipp an alle anderen: gleich woanders hingehen - der Besuch im 65degrees lohnt sich nicht!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Mehr",German,"After the great culinary experiences in Barca and the great reviews of the 65 degrees, we had high expectations.These were not even fulfilled.
Reception (despite the reservation): At best hypothermic.
At the table you get a crumpled note with QR code and WiFi access and should search the ... card yourself.So far so bad - there are countless breakfast dishes on the menu (but we were there for dinner) and then only about 5 dishes (Seriously 5 DiHes?!?!?) To choose from!
After a few minutes we got up and went around the corner into a much better tapas bar - tip to everyone else: go somewhere else - the visit to the 65threes is not worth it !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!More",0.889,10,October 2022,"['Bar', 'Mediterranean']",4.5
12083,12290,65 Degrees Barcelona,"das Essen ist aussergewöhnlich, die Qualität gut. Leider wird man nicht auf spezielle Zutaten wie Koriander hingewiesen und der Service ist auf Praktikanten Niveau.",German,"The food is extraordinary, the quality is good.Unfortunately, you are not pointed out to special ingredients such as coriander and the service is at internship level.",0.4019,20,,"['Bar', 'Mediterranean']",4.5
12098,12305,Futballarium Barcelona,Preise für Getränke sind normal. Ca. 4€. Speisen kommen in großen Portionen aber nicht günstig. Der Kellner wirkte etwas abwesend aber jeder hat mal einen schlechten Tag.Mehr,German,"Prices for drinks are normal.Approx. 4 €.Food is not cheap in large portions.The waiter looked a bit absent, but everyone has a bad day. More",-0.6956,20,,"['Bar', 'Pub']",4.5
12111,12318,Futballarium Barcelona,"Wir waren vor dem Match Barca - AS Roma in diesem Resturant. Obwohl wir reserviert hatten, sind wir im hintersten Ecken des Lokals platziert worden. Im Inneren des Lokals war es so heiss, dass wir um einen anderen Platz baten. Wir erhielten einen in der...Mehr",German,"We were in front of the Match Barca - as Roma in this restorative.Although we had reserved, we were placed in the back of the restaurant.Inside the restaurant it was so hot that we asked for a different place.We received one in the ... more",0.0,20,July 2015,"['Bar', 'Pub']",4.5
12145,12352,Pulpería Can Lampazas,"Das Essen wurde leider sehr lieblos serviert. Die Beschreibung der Speisen stimmte nicht mit der Realität überein (keine Croutons in der Gazpacho, keine Kartoffeln im Oxtail-Gericht). Und die Bedienung war auch unfreundlich und wenig hilfreich (wir bestellten Pulpo, allerdings war das eher ein Gericht zum...Teilen, da auch keine Beilage dabei war, der Kellner wies uns allerdings nicht farauf hin).Mehr",German,"Unfortunately, the food was served very carelessly.The description of the dishes did not match reality (no croutons in the Gazpacho, no potatoes in the Oxtail dish).And the service was also unfriendly and not very helpful (we ordered pulpo, but that was more of a dish for ... share, since there was no side dish, but the waiter did not point out to us). More",-0.5892,20,June 2022,"['Mediterranean', 'European']",4.5
12146,12353,Pulpería Can Lampazas,"Da ich am Vorabend in einem andern Restaurant einen ausgezeichneten Pulpo hatte, dachte ich mir, dass ein Laden, der sich Pulperia nennt, dass ja auch hinbekommen sollte.
Was soll ich sagen, es war das schlechteste Essen, dass mir jeweils serviert wurde. 
Es begann damit, dass...wir schon 15 Minuten warten musste, bis unsere Getränkebestellung aufgenommen wurde. Obwohl in dem Restaurant nur zwei weitere Tische besetzt waren. 
Der Pulpo der dann kam, war schon optisch eine Enttäuschung. Verloren auf dem einem Teller, mit einer Kartoffel daneben, der man ansah, wie trocken sie war. Das ganze war dann einfach mit Paprikapulver bestreut worden.
Die Konsistenz des Pulpos war zäh mit knorpeligen Stücken. Der Geschmack im besten Falle noch als neutral zu bezeichnen. Hauptsächlich schmeckte man das Paprikapulver. Dass ein Tier sterben musste, um so versaut zu werden, ist wirklich schade.
Die Kartoffel zerbröckelte dann auch beim zerteilen.
Der Fisch meiner Begleitung war auf einer Seite schwarz verbrannt.
Das ganze wurde dann noch ergänzt durch die Unfreundlichkeit des Kellners und den gut sichtbaren Koch, der seine Maske unter der Nase trug.
Es gibt viele gute Restaurants in Barcelona. Dieses gehört nicht dazu.Mehr",German,"Since I had an excellent pulpo in another restaurant the evening before, I thought that a shop called Pulperia should be able to get.
What can I say, it was the worst meal that I was served.
It started that ... we had to wait 15 minutes for our drinks to be ordered.Although only two more tables were occupied in the restaurant.
The pulpo that then came was visually a disappointment.Losted on the one plate, with a potato next to it, which you looked at how dry it was.The whole thing was simply sprinkled with paprika powder.
The consistency of the pulp was tough with cartilaginous pieces.At best to describe the taste as neutral.The paprika powder was mainly tasted.It is really a shame that an animal had to die in order to be dirty.
The potato then crumbled when it was cut.
The fish of my companion was burned black on one side.
The whole thing was then supplemented by the unkindness of the waiter and the clearly visible cook, who wore his mask under his nose.
There are many good restaurants in Barcelona.This is not part of it. More",-0.5256,10,October 2021,"['Mediterranean', 'European']",4.5
12154,12361,Pulpería Can Lampazas,"Ich reise in Schweden ab und fand den Service dort schlecht. Aber es gibt viel Raum für ""Verbesserungen"". Wir waren in diesem Restaurant am ersten Tag der Ankunft in Barcelona und könnten nicht enttäuschter sein. Ich meine, das Essen war lecker und der Wein war...gut. Es ist ein preisgünstiges Restaurant für die Qualität des Essens, das es bietet. Das Personal spricht jedoch kein Englisch. Sie müssen also Gebärdensprache verwenden. Auch das Menü ist schlecht ins Englische übersetzt. Aber das war nicht das Schlimmste. In der Rechnung waren Artikel enthalten, die wir nicht bestellt haben, und es war unmöglich, darüber zu diskutieren, weil sie Sie einfach nicht verstehen. Wenn Sie Spanisch sprechen, ist es vielleicht einen Besuch wert.Mehr",German,"I travel in Sweden and found the service badly there.But there is a lot of space for ""improvements"".We were in this restaurant on the first day of arrival in Barcelona and could not be more disappointed.I mean, the food was delicious and the wine was ... good.It is an inexpensive restaurant for the quality of the food it offers.However, the staff does not speak English.So you have to use sign language.The menu is also poorly translated into English.But that wasn't the worst.The invoice included articles that we did not order, and it was impossible to discuss it because they just didn't understand them.If you speak Spanish, it may be worth a visit",0.3612,20,August 2019,"['Mediterranean', 'European']",4.5
12156,12363,Pulpería Can Lampazas,"Das Aussehen dieses Ortes hat uns im Review-Bereich wirklich gut gefallen, und da es einen Deal mit The Fork gab, haben wir ein spätes Mittagessen gebucht. Die Reservierungsseite zeigte, dass wir für 16 Uhr eine Reservierung vornehmen konnten, die wir gemacht haben. Etwa eine Stunde...zuvor hatten wir herausgefunden, dass die Küche um 16 Uhr schließt. Was ist der Punkt, wenn ein Tisch um 16 Uhr reserviert werden soll, wenn die Küche geschlossen ist? Sehr enttäuscht.Mehr",German,"We really liked the appearance of this place in the review area, and since there was a deal with The Fork, we booked a late lunch.The reservation page showed that we were able to make a reservation for 4 p.m. that we made.About an hour ... before we found out that the kitchen closes at 4 p.m.What is the point if a table is to be reserved at 4 p.m. when the kitchen is closed?Very disappointed",-0.0018,10,April 2019,"['Mediterranean', 'European']",4.5
12166,12393,Disfrutar,"Bewertet wurde das Reservierungssystem:
Im Juni für Oktober angesucht und (no problem) nur waiting list erhalten.
Anfang Oktober nachgefragt und offenbar war die Anfrage und der waiting list Eintrag verloren gegangen, dafür wurde versprochen uns nochmals auf die waiting list zu setzten, was erwartungsgemäß zu...keinem Besuch führte.
Offenbar muss man sich mehrfach und dann wohl direkt telefonisch in Erinnerung bringen. Die elektronische Buchung scheint sinnlos.Mehr",German,"The reservation system was assessed:
In June for October and (no problem) only received Waiting List.
Inquiry and apparently the request and the Waiting List entry had been lost, but it was promised to put us on the Waiting List again, which was expected to ... no visit.
Apparently you have to remember several times and then directly by phone.The electronic booking seems senseless",-0.0516,10,October 2022,"['Mediterranean', 'Contemporary']",4.5
12238,12465,The Alchemix,"Wir erwarteten gute Rezepte und Essen bezüglich der Preise und des Images, aber überhaupt nicht. Wir teilten 6 verschiedene Vorspeisen und bestellten 6 verschiedene Gerichte, bevor wir 2 Desserts bestellten. Alle Gerichte sehen sehr gut aus, schmecken aber schlecht. Hauptgerichte haben zu geringe Mengen. Insgesamt...waren die Angestellten überhaupt nicht freundlich. Die Cocktails hatten nichts Unglaubliches. Sehr enttäuscht. Einfach gutes Marketing.Mehr",German,"We expected good recipes and food regarding prices and images, but not at all.We shared 6 different starters and ordered 6 different dishes before we ordered 2 desserts.All dishes look very good, but taste bad.Main dishes have too small quantities.Overall ... the employees weren't friendly at all.The cocktails had nothing incredible.Very disappointed.Simply good marketing. More",0.5653,10,March 2019,"['Asian', 'Mediterranean']",4.5
12298,12525,The Rooftop at Sir Victor,"Immer noch keine Verbesserung! Wir waren im Mai als Hotel Gäste 8 Nächte hier.
Das ist dann mal bei 300€
pro Nacht plus Drinks/Lunch/Dinner schon
mal ein kleines Investment. Der Pool
ist nicht nutzbar für Gäste, alle „Walk ins“ sitzen in 2 Meter Entfernung, null...Privatsphäre. Am Wochenende ziehen grölende Teenie Horden aus Dach,
mit Magnum Flaschen
Wodka. Wir haben dem Dach noch eine letze Chance gegeben, weil wir wieder 10 Tage
in Barcelona sind, wurden aber vom Service wieder komplett enttäuscht und haben
das Grand Hotel Central gebuchtMehr",German,"Still no improvement!We were 8 nights here as a hotel in May.
That is then at 300 €
per night plus drinks/lunch/dinner already
A little investment.The pool
is not usable for guests, all ""walk into"" sit 2 meters away, zero ... privacy.At the weekend, roaring teen hordes pull out of roof,
magnum
Vodka.We gave the roof a last chance because we are again 10 days
are in Barcelona, but were completely disappointed by the service and have
The Grand Hotel Central booked more",-0.2457,10,,['$$ - $$$'],4.5
12380,12607,Soda Bus,"Schlimmste Bar, die ich je war. Zunächst einmal hat Rock nichts zu bieten. Das Personal ist sehr unfreundlich. Der Kerl stürzte uns zu bestellen, weil ""die Cocktails-Bar geschlossen wurde"" und als wir fragten, ob die Bar auch schließen würde, sagte er uns nein, das war...wie eine Stunde übrig. Kurz nachdem er die Getränke auf den Tisch gestellt hatte, wurden die Lichter eingeschaltet und die Musik ging aus. Er hat uns gehetzt, um auf die unhöflichste Weise sofort zu zahlen. Die Getränke waren auch schrecklich. Niemals zurückkommen.Mehr",German,"The worst bar I've ever been.First of all, rock has nothing to offer.The staff is very unfriendly.The guy fell to us because ""the cocktail bar was closed"" and when we asked if the bar would close, he told us no, that was ... like an hour left.Shortly after he had put the drinks on the table, the lights were switched on and the music went out.He rushed us to pay immediately in the most rude way.The drinks were also terrible.Never come back. More",-0.8173,10,April 2019,"['American', 'Bar']",4.5
12385,12612,Soda Bus,"Ich war in der Bar und in der Vergangenheit mitunter Cocktails waren gut, bezahlten Preis. Sie haben jetzt erweitert Business und die Qualität ist sehr viel mehr noch schlimmer. Obst Cocktails Seite sehr viel Eis und schlecht Sirup. Ich hatte ein Strawberry Daiquiri und der...Geschmack hatten nichts zu tun mit einem echten 1: kein Zucker, keine Erdbeeren und nur etwas Rum. Wir werden hier nicht wiederholen.Mehr",German,"I was in the bar and in the past sometimes cocktails were good, paid price.You have now expanded business and the quality is much more worse.Fruit cocktails side a lot of ice and bad syrup.I had a Strawberry Daiquiri and the ... taste had nothing to do with a real 1: no sugar, no strawberries and only something. We won't repeat here. More",-0.6124,20,,"['American', 'Bar']",4.5
12391,12618,Soda Bus,Die Getränke sind toll aber kaufen von einem schwierig ist. Sie werden Sie nicht an der Bar servieren und die Kellner sind laaaangsame starten!,German,The drinks are great but buying is difficult.You will not serve them at the bar and the waiter are laaaaangams start!,0.4295,20,November 2015,"['American', 'Bar']",4.5
12430,12657,Comida De Olla,Etwas schmutzig und laut. Unbezahlbare Kellner. Das Essen ist in Ordnung. Das Hauptproblem ist warten zu viel für das Mittagessen,German,A little dirty and loud.Unaffected waiters.The food is fine.The main problem is waiting too much for lunch,-0.6494,20,,"['Mediterranean', 'European']",4.5
12460,12687,Cal Trapella - Cuina de Mercat,"Wir fanden dieses kleine und gemütliche Restaurant auf TripAdvisor. Während unseres Abendessens ging alles gut, außer dass nicht alle Optionen auf der Speisekarte zur Verfügung standen. Meine Freundin probierte den Tintenfisch und ich hatte den Burger. Es hat auch gut geschmeckt. Aber. . .
Wir...wurden beide sehr krank, nachdem wir hier gegessen hatten. Der letzte Tag unseres Urlaubs war ruiniert, weil von diesem schlechten Essen die Rede war. So eine schande!

Wir hoffen, der Koch achtet gut auf Hygiene und vielleicht hatten wir einfach Pech. Aber wir werden niemals zurückkehren.Mehr",German,"We found this small and cozy restaurant on Tripadvisor.Everything went well during our dinner, except that not all options were available on the menu.My girlfriend tried the squid and I had the burger.It also tasted good.But...
We ... both got very sick after we had eaten here.The last day of our vacation was ruined because there was talk of this bad food.Such a shame!

We hope the cook pays attention to hygiene and maybe we were just unlucky.But we will never return. More",-0.8809,10,October 2019,"['Mediterranean', 'Spanish']",4.5
12478,12705,Restaurante Rokelin Gourmet,"Aufgrund der sehr guten Bewertungen ging ich, da ich in der Nähe war, zum Mittagessen hierher. Das Dreigangs-Mittagsmenü war zwar günstig und nicht wirklich schlecht, aber alles andere als gut, und lieblos zubereitet. Die Rindsbacken waren nicht nur zu wenig lange geschmort, Ihnen und der...Mehr",German,"Because of the very good reviews, because I was nearby, I went here for lunch.The three-speed afternoon menu was cheap and not really bad, but anything but well prepared.The baked cattle were not only braised for too little long, they and the ... more",0.6985,20,,['Spanish'],4.5
12527,12754,La Terraza del Claris,"Die Kellner wirken sehr gereizt und haben wenig Interesse, Service anzubieten. Man wird nicht angeschaut, damit serviert werden muss. Auf Nachfrage wird sehr aggressiv reagiert teilweise mit einem ""pst Geräusch ich komme ja gleich"". Man fühlt sich nicht willkommen, die Preise sind fünf Sterne, aber...der Service mangelhaft. Die Kellner sind nicht ausgebildet, wie man Cocktails mischtMehr",German,"The waiters look very irritable and are of little interest in offering service.You are not looked at so that you have to be served.On request, it is very aggressively reacted with a ""PST noise I come right away"".You don't feel welcome, the prices are five stars, but ... the service is poor.The waiter are not trained as to mix cocktails more",-0.4366,10,May 2022,"['Mediterranean', 'European']",4.5
12528,12755,La Terraza del Claris,"Mit meiner Frau 3 Vorspeisen und eine Hauptspeise (Fleischgericht, allerdings gänzlich ohne Beilagen) zu Abend gegessen. Inkl. 1 Flasche Wasser und 2 Gläser Wein - zusammen 119€!!!
Danach haben wir uns überlegt, ob wir noch zum Supermarkt sollen, weil wir noch Hunger hatten. Heißt also:...unverschämt kleine Portionen. Na immerhin je 1(!) Stück Brot für jeden.
Essen war grundsätzlich lauwarm bis kalt. Qualität durchwachsen - hätte auch ein Nachwürzen nichts geholfen (Salz und Pfeffer waren ja sowieso nicht auf dem Tisch).
Waren froh endlich gehen zu können, da im ganzen Restaurant Durchzug war und die meisten mit Jacke und Schal da saßen.
Normalerweise gebe ich einem Restaurant immer eine 2. Chance, aber hier war so viel schlecht, dass das keinen Sinn machen würde. Nicht für die Preise, die aufgerufen werden!Mehr",German,"With my wife 3 starters and a main course (meat dish, but completely without side dishes).Incl. 1 bottle of water and 2 glasses of wine - together 119 € !!!
After that we thought about whether we should still go to the supermarket because we were still hungry.So means: ... outrageously small portions.Well at least 1 (!) Piece of bread for everyone.
Food was basically lukewarm to cold.Quality growth - I wouldn't have helped to season (salt and pepper were not on the table anyway).
Were happy to be able to go because it was through the whole restaurant and most of them sat there with jacket and scarf.
Usually I always give a restaurant a 2nd chance, but here was so much bad that it would not make any sense.Not for the prices that are called! More",0.631,10,January 2021,"['Mediterranean', 'European']",4.5
12544,12771,La Terraza del Claris,"Wir haben heute mit insgesamt 7 Leuten dort zu Mittag gegessen. Die Speisekarte war sehr begrenzt zum Mittagessen. Keine Salate zum Beispiel. Der Service war langsam. Vier von uns hatten Steinbutt und keiner von uns beendete es. Eine Person hatte ein Steak und sagte, es...sei gut.Mehr",German,"Today we ate with a total of 7 people there for noon.The menu was very limited for lunch.No salads, for example.The service was slow.Four of us had turbot and none of us ended it.One person had a steak and said it ... be good",0.1796,10,June 2018,"['Mediterranean', 'European']",4.5
12551,12778,La Platilleria,"Die Tapas sind phantastisch und, obwohl kreativ, nicht angestrengt. Leider wurden wir von einem sehr abgenervten Menschen betreut, der uns überdeutlich zu spüren gab, dass wir nicht willkommen sind. Ob es daran liegt, dass wir mit Kind unterwegs sind oder daran, dass wir keine locals...sind- keine Ahnung. Wenn man ein dickes Fell hat und das ausblenden kann ist alles super. Ich kann das nicht. Nirgends in Barcelona habe ich mich so unwohl gefühlt.Mehr",German,"The tapas are fantastic and, although creative, not strained.Unfortunately, we were looked after by a very angular person who made us sensible to feel that we are not welcome.Whether it is because we are traveling with a child or that we are not locals ...- there are no idea.If you have a thick fur and can hide everything, everything is great.I can not do this.Nowhere in Barcelona I felt so uncomfortable",0.0602,20,October 2018,"['Mediterranean', 'Spanish']",4.5
12562,12789,La Platilleria,"Während das Essen sehr lecker ist (zum Beispiel Thunfisch-Tartar und Tomatensalat), sind die Preise im Vergleich zur Portionsgröße und (vor allem) dem schlechten Service ziemlich übertrieben. Wir hatten eine schlechte Einstellung von einer der Kellnerinnen, die unserer Feierabend leider einen bitteren Ton verlieh.",German,"While the food is very tasty (e.g. tuna tartar and tomato salad), the prices are quite exaggerated compared to the portion size and (above all) the poor service.We had a bad attitude of one of the waitresses, who unfortunately gave our after -work a bitter tone.",-0.9099,20,July 2019,"['Mediterranean', 'Spanish']",4.5
12591,12818,Bierzo food,"Das Lokal ist eher unscheinbar, die Atmosphäre hat nichts Besonderes. Immerhin: Das Personal ist durchaus freundlich. Zum Essen: Der Salat nach Art des Hauses war total lieblos. Öl und Essig, die mir dazu gereicht wurden, wagte ich nicht anzurühren, denn alles war von einer dicken...Staubschicht bedeckt - wobei die Essigflasche noch nicht einmal einen Verschluss hatte. Die Pizza schließlich - ebenfalls nach Art des Hauses - wollte den Salat an Lieblosigkeit überbieten, in die Nähe von Gewürzen war sie wohl auch nicht zufällig geraten. Insgesamt DER Reinfall in puncto Essen während meines gesamten Urlaubs.Mehr",German,"The restaurant is rather inconspicuous, the atmosphere has nothing special.After all: the staff is quite friendly.To eat: The salad according to the type of house was totally loveless.I did not dare to touch oil and vinegar that were enough for me, because everything was covered by a thick ... layer of dust - although the vinegar bottle didn't even have a closure.Finally, the pizza - also in the type of house - wanted to outbid the salad of lovelessness, and it was probably not accidental near spices.Overall, the failure in terms of eating throughout my vacation. More",-0.4728,20,,"['Bar', 'Spanish']",4.5
