level_0,index,Restaurant,Review original,Language,Translated Review,Compound,Rating,Date,Cuisine,Total Rating
14914,15195,Con Gracia,"Το τελευταίο μας βράδυ, μετά από δύο εβδομάδες διαμονής στη Βαρκελώνη, έχω κλείσει αυτό το εστιατόριο πολύ καιρό πριν. Είχαμε επισκεφθεί πολλά άλλα μεγάλα εστιατόρια στη Βαρκελώνη πριν από αυτή την επίσκεψη. Η προσδοκία μας ήταν υψηλή για να ολοκληρώσουμε το ταξίδι μας σε ένα...υψηλό σημείωμα! Η τοποθεσία του εστιατορίου ήταν εντάξει για να βρείτε από την Google. Η μπροστινή είσοδος της τραπεζαρίας ήταν πραγματικά ωραία διακοσμημένη. Ένιωσα ότι η τραπεζαρία μπορούσε να διακοσμηθεί λίγο περισσότερο. Μετά από όλα τα μικρά τραπέζια ήταν κλειστά μεταξύ τους. Δεν μπορεί να υπάρχει τίποτα που μπορείτε να κάνετε από μια μικρή τραπεζαρία.

Δοκιμάσαμε το μενού γευσιγνωσίας για δύο. Οι τιμές ήταν λογικές. Ωστόσο, παρά την κυρία και τον κύριο περιέγραψαν κάθε πιάτο τέλεια. Ειδικά ο κύριος ήταν πάντα πολύ φιλικός. Δεν είχαμε εντυπωσιαστεί από σχεδόν κάθε πιάτο στη γεύση και την ποιότητα των τροφίμων. Ωστόσο, η παρουσίαση ήταν καλή σε μερικά πιάτα.
Ένιωσα ότι το ταιριαστό κρασί ήταν πάνω από το μέσο όρο για τις δαπάνες μου.

Η προσωπική μου γνώμη που αγαπά την αύξηση των τιμών των μενού και την ποιότητα των τροφίμων την ίδια στιγμή.
 
Ήπιος εσύ, το εστιατόριο ήταν γεμάτο σπίτι όταν φύγαμε!Περισσότερα",Greek,"On our last night, after two weeks of residence in Barcelona, I have closed this restaurant a long time ago.We had visited many other large restaurants in Barcelona before this visit.Our expectation was high to complete our trip to a ... high note!The restaurant's location was okay to find from Google.The front entrance of the dining room was really nice decorated.I felt the dining room could be a little more decorated.After all the small tables were closed to each other.There can be nothing you can do from a small dining room.

We tried the tasting menu for two.Prices were reasonable.However, despite the lady and the Lord, they described each dish perfectly.Especially the Lord was always very friendly.We were not impressed by almost every dish in the taste and quality of the food.However, the presentation was good on some dishes.
I felt that the matching wine was above average for my expenses.

My personal opinion that loves to raise menus prices and food quality at the same time.

Mild you, the restaurant was full of house when we left! More",0.8632,30,,"['Mediterranean', 'Spanish']",4.5
14941,15222,Locavore Barcelona,Περισσότερα,Greek,More,0.0,30,,"['Spanish', 'Contemporary']",5.0
14947,15228,Babula Bar 1937,"Είχαμε κλείσει πριν ένα μήνα για τέσσερα άτομα να περάσουμε σε αυτό το εστιατόριο το ρεβεγιόν Χριστουγέννων. Μας έδωσαν ένα τραπέζι στο πίσω μέρος της αίθουσας βλέποντας είτε τον τοίχο και την έξοδο κινδύνου είτε τα πόδια των μαγείρων στην ανοιχτή κουζινα, όπως φαίνεται στις...φωτογραφίες. 
Ζητήσαμε αλλαγή τραπεζιού μόλις καθίσαμε, μας είπαν θα το φροντίσουν αλλά δεν μας άλλαξαν ποτέ, αν και υπήρχαν στην κεντρική αίθουσα δυο τεσσάρια τραπέζια κενά για το μισό της βραδιάς που είμασταν εκεί. 
Το φαγητό ήταν ιδιαίτερο και κάποια πιάτα (ταρταρ μοσχάρι με φουά γκρα) πολύ νόστιμα αλλά γενικά το σερβίρισμα και η παρουσίαση των πιάτων ήταν πολύ μέτρια σαν ένα μεσημεριανό τάπας μπαρ. 
Όταν ερωτηθήκαμε εάν ήταν όλα ωραια(!!!!!!) και αναφερθήκαμε στη θέση του τραπεζιού και στην αδιαφορία να κάνουν την αλλαγή ή έστω να μας ενημερώσουν ότι δεν δύνανται, μας κέρασαν ως εξιλέωση για το λάθος τους τέσσερα σφηνάκια και τέσσερα σοκολατάκια, όπως στη φωτογραφία……κανένα άλλο σχόλιο. Απογοήτευση μεγάλη!!!Περισσότερα",Greek,"We had closed a month ago for four people to spend Christmas Eve.They gave us a table at the back of the room looking at either the wall and the danger exit or the legs of the cooks in the open kitchen, as shown in the ... photos.
We asked for a table change as soon as we sat down, they told us they would take care of it but they never changed us, though there were two four tables in the central hall for half of the night we were there.
The food was special and some dishes (tartar beef with foie gras) is very tasty but generally serving and presenting the dishes was very moderate like a lunch bar.
When we were asked if they were all nice (!!!!!!) and referred to the table position and indifference to make the change or even let us know that they could not, we were treated as atonement for their fault four shotguns and four chocolates,As in the photo …… no other comment.Frustration Great !!! More",0.9183,20,December 2022,"['Mediterranean', 'European']",5.0
15020,15301,RAÓ Restaurant,"Πήγαμε εδώ για δείπνο με τα δύο μας αγόρια. Το φαγητό είναι υπέροχο. Είναι σαν tapas, αλλά λίγο μεγαλύτερο. Θα χρειαστείτε δύο πιάτα ανά άτομο. Η ηλικία της οθόνης μου έχει φτερά πατάτας bravas φτερούγες κοτόπουλου και 12 ετών είχε ψητό χταπόδι και πιάτο burrata....Είχα παέλαιο, πιάτο βοείου κρέατος και η γυναίκα μου είχε μερικά πιάτα που δεν περίμενα πολύ. Τα τρόφιμα είναι καλής ποιότητας. Είχαμε επίσης ζευγάρι ποτήρια κρασιού που ήταν καλά. Είχαμε μια διασκεδαστική νύχτα για να εξερευνήσουμε όλοι. Καταλήξαμε στο El National για επιδόρπια και ποτά.Περισσότερα",Greek,"We went here for dinner with our two boys.The food is great.It's like tapas, but a little bigger.You will need two dishes per person.The age of my screen has potato wings bravas chicken wings and 12 years old had a roasted octopus and a burrata plate .... I had paws, a beef dish and my wife had some dishes that I didn't expect much.Foods are of good quality.We also had a pair of glasses of wine that were well.We had a fun night for everyone to explore.We ended up in El National for desserts and drinks.",0.8765,30,July 2019,"['Spanish', 'Mediterranean']",5.0
15033,15314,Taps,"Το περιβάλλον αδιάφορο. Εστιατόριο αποκλειστικά για τάπας, με σχετικά μικρή ποικιλία. Οι μερίδες τάπας πολύ μικρές και γενικά το εστιατόριο αρκετά ακριβό. Υπάρχουν πολύ καλυτερα εστιατόρια να πάτε.",Greek,"The environment is indifferent.Restaurant exclusively for tapas, with a relatively small variety.The portions of tapas very small and the restaurant in general is quite expensive.There are much better restaurants to go.",0.4404,10,September 2016,"['Mediterranean', 'European']",4.5
15054,15335,Viana,"Υποτίθεται ένα μαγαζί μέτριας τιμής και κατηγορίας...στο συγκεκριμένο  μαγαζί  για χορτάσεις θες 40 ευρω το άτομο,άρα δεν ανήκει στην μεσαία κατηγορία...έχει 7 πιάτα τα πας από 5 μέχρι 12 ευρώ και 5 πιατα με κρέας,και τιμές από 14.90 μέχρι 30 ευρώ....μεγάλο πρόβλημα το μικρό μενού,ειδικά...για όποιον  δεν αρέσει η ισπανική κουζίνα και τα ταπας...οι σερβιτοτερες  του μαγαζιού  δεν χαμογελούν πολύ,εννοώ  τα αγόρια στην κουζίνα και στην υποδοχή  πολύ ευγενικά  και εξαιρετικά..Περισσότερα",Greek,"It is supposed to be a medium price and category shop ... In this particular store you want 40 euros per person, so it does not belong to the middle category ... it has 7 dishes from 5 to 12 euros and 5 meat plates, and prices from 14.90Up to 30 euros .... big problem the small menu, especially ... For anyone who doesn't like Spanish cuisine and the taps ... The most serving shop do not smile much, I mean boys in the kitchen and in the reception very kind and excellent.. more",-0.2328,30,February 2019,"['International', 'Mediterranean']",5.0
15088,15369,Paisano Bistro,"Τρώγα μόνο σε αυτό το μέρος, με την κόρη μου. Είχαμε μάρκες bravas, και μερικές άλλες τάπας και μια σούπα.
Σημείωση για όσους ψάχνουν για πατατάς bravas - δεν τους έχουν - είναι αντ 'αυτού τσιπς από την τσάντα και μια σάλτσα που δεν είναι...ακόμη κοντά στη συνταγή papatas bravas. Τα κεφτεδάκια με τυρί ήταν νόστιμα - εξ ου και τα 3 αστέρια μου. Διαφορετικά, η μέση εξυπηρέτηση πελατών - έπρεπε να τους θυμίσουμε για το νερό και το χυμό για την κόρη μου.
Δεν είστε σίγουροι γιατί είναι # 9 για το TripAdvisor ειλικρινά.Περισσότερα",Greek,"I only ate in this place, with my daughter.We had bravas brands, and some other taps and a soup.
Note for those looking for Bravas potato - they don't have them - they are instead of the bag and a sauce that is not ... still close to the Papatas Bravas recipe.The cheese meatballs were delicious - hence my 3 stars.Otherwise, the average customer service - we had to remind them of water and juice for my daughter.
Not sure why they are # 9 for TripAdvisor honestly. More",0.6945,30,January 2019,"['Italian', 'Cafe']",5.0
15089,15370,Paisano Bistro,"Η εξυπηρέτηση ήταν πολύ καλή και δεν υπήρχε τίποτα κακό με το φαγητό. Τα τσιπ Tortilla ήταν έξω από μια τσάντα, αγόρασε το κατάστημα guacamole και το βασικό, σούπα φασολιών που ήταν απλό, κατάστημα tiramisu αγόρασε κλπ. Ποιότητα φαγητού, αλλά κυριολεκτικά θα μπορούσατε να κάνετε...τα πάντα στο σπίτι.

Οι τιμές αντικατοπτρίζουν τη θέση κοντά σε ένα κορυφαίο τουριστικό αξιοθέατο.Περισσότερα",Greek,"The service was very good and there was nothing wrong with food.The tortilla chips were out of a bag, bought the Guacamole store and the basic, bean soup that was simple, Tiramisu shop bought etc. Eating quality, but you could literally do ... everything at home.

Prices reflect the position near a top tourist attraction.",0.8432,30,December 2018,"['Italian', 'Cafe']",5.0
15093,15374,Gusto,"Τελευταίος Πέμπτη έφυγα από τη Βοστώνη σε μια τεράστια χιονόπτωση. Μέχρι τη στιγμή που πήγα σπίτι στη Βαρκελώνη, είπα στον σύζυγό μου ότι ήμουν πολύ κουρασμένος για να μαγειρέψω. Πρότεινε να δοκιμάσουμε την πίτσα
τοποθετήστε το GUSTO στη γωνία του διαμερίσματός μας. Φτάσαμε. Όταν φτάσαμε,...ο χώρος ήταν άδειος. Ο σύζυγός μου διέταξε την 4 πίτσα τυριού και ένα μπουκάλι μεταλλικό νερό.
Δέμησα την πίτσα μανιταριών και ζήτησα ένα ποτήρι νερό βρύσης. Ο κοπατέας έφυγε! ! Σαρκαστικά μου είπε ότι δεν εξυπηρετούν το νερό της βρύσης. Του είπα ότι έχω ζει στην Barrcelona για 3 χρόνια. Βάζω καθημερινά τα δόντια μου και το πίνω κάθε μέρα και είμαι σε άριστη υγεία. Είπε κάτι αγενής στο Sanish και ο σύζυγός μου που ήταν ισπανός μίλησε σε αυτόν. Για την πίστη του, ο σερβιτόρος δεν απολογηθεί, αλλά κατέστρεψε ολόκληρο το δείπνο. Η πρότασή μου για την Mercadon να αγοράσει μια παγωμένη πίτσα για 3 ευρώ θα είμαι καλύτερη ποιότητα και καλύτερη γεύση. Ο λογαριασμός μας ανήλθε στα 35 ευρώ για 2 πίτσες ένα νερό και μία έρημο. Η πρότασή μου αν θέλετε πραγματικά ιταλικά να πάτε στο Greco. Θα μπορούσε να κοστίσει περισσότερο, αλλά αξίζει τον κόπο. Σκάφος Gusto.Περισσότερα",Greek,"Last Thursday I left Boston in a huge snowfall.By the time I went home to Barcelona, I told my husband that I was too tired to cook.Suggested that we try the pizza
Place Gusto on the corner of our apartment.We arrived.When we arrived, ... the space was empty.My husband ordered 4 cheese pizza and a bottle of mineral water.
I tied the mushroom pizza and asked for a glass of tap water.The Copteas is gone!!Sarcastically he told me that they do not serve the tap water.I told him I have lived in Barrcelona for 3 years.I put my teeth daily and drink it every day and I am in excellent health.He said something rude to Sanish and my Spanish husband spoke to him.For his faith, the waiter does not apologize, but destroyed the whole dinner.My proposal for Mercadon to buy a frozen pizza for 3 euros will be a better quality and better taste.Our account was 35 euros for 2 pizzas one water and a desert.My suggestion if you really want Italian to go to Greco.It could cost more, but it's worth it.Gusto vessel.",0.9529,10,December 2019,"['Italian', 'Pizza']",4.5
15131,15412,Bar Xapako,"Το προσωπικό ήταν πολύ ωραίο. Το φαγητό ήταν εντάξει. Το περιβάλλον ήταν θορυβώδες και ο φωτισμός ήταν πολύ σκληρή. Συνολικά, ήταν εντάξει.",Greek,"The staff were very nice.The food was okay.The environment was noisy and the lighting was very tough.Overall, it was okay.",0.0516,30,July 2018,"['Bar', 'Mediterranean']",5.0
